name,repeat_status,stim_type
images/faces/male/Kyrie_Irving.jpg,original,face
images/objects/26425370.thl.jpg,original,object
images/objects/26554952.thl.jpg,original,object
images/objects/26425322.thl.jpg,original,object
images/faces/male/Justin_Timberlake.jpg,original,face
images/faces/male/John_Stewart.jpg,original,face
images/objects/AOPGLASS.jpg,original,object
images/objects/26420069.thl.jpg,original,object
images/objects/8076304.thl.jpg,original,object
images/objects/Aleatherpenc9.jpg,original,object
images/faces/female/Kelly_Clarkson.jpg,original,face
images/objects/M15589.jpg,original,object
images/objects/skateboard.jpg,original,object
images/faces/male/Tiger_Woods.jpg,original,face
images/faces/female/Michelle_Kwan.jpg,original,face
images/objects/driedprune.jpg,original,object
images/objects/26423465.thl.jpg,original,object
images/faces/male/Bill_O_Reilly .jpg,original,face
images/objects/AARTIVE6.jpg,original,object
images/objects/Aoutdoorprop3.jpg,original,object
images/faces/male/Justin_Trudeau.jpg,original,face
images/faces/female/Michelle_Obama.jpg,original,face
images/objects/hottub.jpg,original,object
images/faces/male/John_Grisham.jpg,original,face
images/faces/male/John_Cena.jpg,original,face
images/objects/AANTHAT2.jpg,original,object
images/objects/mechanicalspring.jpg,original,object
images/faces/male/Dave_Chapelle.jpg,original,face
images/faces/male/David_Dobrik.jpg,original,face
images/faces/female/Iggy_Azalea.jpg,original,face
images/objects/Atoyball.jpg,original,object
images/faces/female/Lindsey_Vonn.jpg,original,face
images/objects/Atoyhorse2.jpg,original,object
images/faces/female/Camila_Cabello.jpg,original,face
images/objects/22866972.thl.jpg,original,object
images/faces/female/Maggie_Smith.jpg,original,face
images/objects/ACHINLAMP.jpg,original,object
images/faces/male/Bo_Burnham.jpg,original,face
images/objects/basketball.JPG,original,object
images/faces/male/Bill_Gates.jpg,original,face
images/faces/male/Joe_Rogan.jpg,original,face
images/objects/23048010.thl.jpg,original,object
images/objects/8065674.thl.jpg,original,object
images/objects/26467443.thl.jpg,original,object
images/objects/tape-a.jpg,original,object
images/objects/Aheadlightan2.jpg,original,object
images/faces/female/Kate_Middleton.jpg,original,face
images/faces/female/Emily_Blunt.jpg,original,face
images/objects/hotgreenpepper.jpg,original,object
images/objects/pdos043072.jpg,original,object
images/faces/male/Adam_Sandler.jpg,original,face
images/objects/23025307.thl.jpg,original,object
images/objects/22854108.thl.jpg,original,object
images/faces/male/Cristiano_Ronaldo.jpg,original,face
images/objects/APOMEGRAN.jpg,original,object
images/objects/26437491.thl.jpg,original,object
images/faces/female/Scarlett_Johansson.jpg,original,face
images/faces/male/Tom_Hanks.jpg,original,face
images/faces/female/Lana_Candor.jpg,original,face
images/faces/male/Bob_Newhart.jpg,original,face
images/faces/female/Oprah_Winfrey.jpg,original,face
images/faces/female/Vanessa_Hudgens.jpg,original,face
images/objects/blueflatbox.jpg,original,object
images/faces/male/PSY.jpg,original,face
images/objects/AHONEYSTI.jpg,original,object
images/faces/female/Alicia_Keys.jpg,original,face
images/objects/AAFRICI10.jpg,original,object
images/faces/male/Tim_Cook.jpg,original,face
images/objects/8059226.thl.jpg,original,object
images/faces/male/Bruno_Mars.jpg,original,face
images/objects/Abowlofpasta.jpg,original,object
images/objects/Aredandbluef2.jpg,original,object
images/objects/22883664.thl.jpg,original,object
images/objects/8018499.thl.jpg,original,object
images/faces/female/Carrie_Underwood.jpg,original,face
images/faces/female/Tina_Fey.jpg,original,face
images/faces/female/Emma_Watson.jpg,original,face
images/faces/female/Nora_Roberts.jpg,original,face
images/faces/male/Jim_Carrey.jpg,original,face
images/faces/male/Eddie_Murphy.jpg,original,face
images/objects/Awildberries.jpg,original,object
images/faces/male/Chris_Pine.jpg,original,face
images/faces/female/Ellen_DeGeneres.jpg,original,face
images/objects/9815480.thl.jpg,original,object
images/objects/Alifebuo3.jpg,original,object
images/faces/male/James_Charles.jpg,original,face
images/faces/male/Neil_deGrasse_Tyson.jpg,original,face
images/faces/female/Candy_Spelling.jpg,original,face
images/objects/Acorn10.jpg,original,object
images/objects/ATREEHOUS.jpg,original,object
images/faces/female/Adele.jpg,original,face
images/faces/female/Danielle_Steel.jpg,original,face
images/objects/22858860.thl.jpg,original,object
images/faces/male/Charlie_Puth.jpg,original,face
images/faces/male/Warren_Buffett.jpg,original,face
images/faces/female/Joey_King.jpg,original,face
images/objects/8048786.thl.jpg,original,object
images/faces/female/Emma_Chamberlain.jpg,original,face
images/objects/ABAKINGPA.jpg,original,object
images/objects/26465824.thl.jpg,original,object
images/objects/26439913.thl.jpg,original,object
images/faces/male/Howard_Stern.jpg,original,face
images/faces/female/Julie_Sarinana.jpg,original,face
images/faces/female/Paula_Hawkins.jpg,original,face
images/faces/male/Jim_Carrey.jpg,repeat,face
images/faces/male/Kyrie_Irving.jpg,repeat,face
images/faces/female/Jane_Goodall.jpg,original,face
images/faces/male/Prince_Harry.jpg,original,face
images/faces/female/Emma_Stone.jpg,original,face
images/objects/26432760.thl.jpg,original,object
images/faces/female/Miley_Cyrus.jpg,original,face
images/faces/female/Jennifer_Lopez.jpg,original,face
images/faces/female/Olivia_Harrison.jpg,original,face
images/objects/22907432.thl.jpg,original,object
images/objects/22869624.thl.jpg,original,object
images/faces/female/Angela_Merkel.jpg,original,face
images/objects/AREDPLUM.jpg,original,object
images/objects/AMICROWA2.jpg,original,object
images/faces/female/Elizabeth_Warren.jpg,original,face
images/faces/female/Joey_King.jpg,repeat,face
images/faces/female/Margaret_Atwood.jpg,original,face
images/faces/male/Usher.jpg,original,face
images/faces/female/Zendaya.jpg,original,face
images/faces/female/Mary_Kate_Olsen.jpg,original,face
images/objects/26420069.thl.jpg,repeat,object
images/objects/23028486.thl.jpg,original,object
images/objects/Acorn10.jpg,repeat,object
images/faces/female/Rachel_Maddow.jpg,original,face
images/objects/AREDPLUM.jpg,repeat,object
images/objects/beanbagchair.jpg,original,object
images/objects/26369923.thl.jpg,original,object
images/faces/male/Lin_Manuel_Miranda.jpg,original,face
images/objects/ACEILHOOK.jpg,original,object
images/faces/female/Jane_Goodall.jpg,repeat,face
images/objects/23024623.thl.jpg,original,object
images/objects/Aantiquebuck2.jpg,original,object
images/faces/male/Bill_Nye.jpg,original,face
images/faces/male/Ashton_Kutcher.jpg,original,face
images/faces/female/Addison_Rae.jpg,original,face
images/faces/female/Lori_Greiner.jpg,original,face
images/faces/female/Rachel_McAdams.jpg,original,face
images/faces/female/Bella_Thorne.jpg,original,face
images/faces/female/Nikki_De_Jager.jpg,original,face
images/faces/male/Mark_Zuckerberg.jpg,original,face
images/faces/female/Emily_Blunt.jpg,repeat,face
images/objects/26377133.thl.jpg,original,object
images/objects/Abedpan7.jpg,original,object
images/objects/Acork6.jpg,original,object
images/faces/male/Chris_Kelly.jpg,original,face
images/objects/bowtie.jpg,original,object
images/objects/APUTTER.jpg,original,object
images/objects/pdos043072.jpg,repeat,object
images/objects/basketball.JPG,repeat,object
images/objects/26419689.thl.jpg,original,object
images/objects/largemacscreen.jpg,original,object
images/objects/AMIXER1.jpg,original,object
images/faces/male/Didier_Queloz.jpg,original,face
images/faces/male/Jamie_Dimon.jpg,original,face
images/objects/045.jpg,original,object
images/objects/legoblocks.jpg,original,object
images/objects/Alipstick3.jpg,original,object
images/faces/male/Mark_Zuckerberg.jpg,repeat,face
images/faces/female/Olivia_Harrison.jpg,repeat,face
images/faces/male/Kevin_James.jpg,original,face
images/objects/ABIKLIGHT.jpg,original,object
images/objects/spoon-a.jpg,original,object
images/objects/carseat.jpg,original,object
images/objects/ABABYSH33.jpg,original,object
images/faces/male/Dr_Mehmet_Oz.jpg,original,face
images/objects/8065674.thl.jpg,repeat,object
images/objects/26772824.thl.jpg,original,object
images/objects/legoblocks.jpg,repeat,object
images/objects/22923524.thl.jpg,original,object
images/objects/changepurse03.jpg,original,object
images/objects/Alifebuo3.jpg,repeat,object
images/objects/AREDROSE8.jpg,original,object
images/faces/male/Keith_Urban.jpg,original,face
images/objects/AELECBE17.jpg,original,object
images/faces/male/Benjamin_List.jpg,original,face
images/objects/26687931.thl.jpg,original,object
images/objects/Apackage3.jpg,original,object
images/objects/ASUSHI8.jpg,original,object
images/objects/22826832.thl.jpg,original,object
images/faces/female/Barbara_Taylor_Bradford.jpg,original,face
images/objects/ABATHTAP.jpg,original,object
images/objects/26375896.thl.jpg,original,object
images/faces/male/Jack_Morris.jpg,original,face
images/objects/AMAGTABL3.jpg,original,object
images/objects/ABATHTAP.jpg,repeat,object
images/objects/26432760.thl.jpg,repeat,object
images/objects/jumpmattress.jpg,original,object
images/objects/ShoeHorn.jpg,original,object
images/objects/26379054.thl.jpg,original,object
images/faces/female/Queen_Elizabeth.jpg,original,face
images/faces/male/Bo_Burnham.jpg,repeat,face
images/objects/ATOILROL2.jpg,original,object
images/objects/AHARP.jpg,original,object
images/faces/male/Steven_Spielberg.jpg,original,face
images/objects/Aglasscontai3.jpg,original,object
images/objects/Atoyservices2.jpg,original,object
images/faces/female/Veronica_Roth.jpg,original,face
images/faces/female/Christina_Aguilera.jpg,original,face
images/faces/male/Michael_Phelps.jpg,original,face
images/faces/male/Benjamin_List.jpg,repeat,face
images/faces/female/Beyonce.jpg,original,face
images/faces/male/Paul_Dano.jpg,original,face
images/faces/male/Patton_Oswalt.jpg,original,face
images/faces/female/Mia_Hamm.jpg,original,face
images/objects/A25thdec3.jpg,original,object
images/faces/female/Maggie_Smith.jpg,repeat,face
images/objects/Ababytableand.jpg,original,object
images/objects/A56THUND4.jpg,original,object
images/faces/male/Anderson_Cooper.jpg,original,face
images/faces/male/Daniel_Radcliffe.jpg,original,face
images/objects/ACANDLE30.jpg,original,object
images/faces/male/Stephen Curry.jpg,original,face
images/faces/female/Liza_Koshy.jpg,original,face
images/faces/female/Celine_Dion.jpg,original,face
images/faces/male/Stephen_Colbert.jpg,original,face
images/objects/36407726.thl.jpg,original,object
